"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Jawa Tengah",2020-04-18,329,41,25,0,"JT"
"Jawa Tengah",2020-04-19,349,44,20,3,"JT"
"Jawa Tengah",2020-04-20,351,44,3,0,"JT"
"Jawa Tengah",2020-04-21,449,44,98,0,"JT"
"Jawa Tengah",2020-04-22,479,53,30,9,"JT"
"Jawa Tengah",2020-04-23,538,53,59,0,"JT"
"Jawa Tengah",2020-04-24,575,54,37,1,"JT"
"Jawa Tengah",2020-04-25,621,54,46,0,"JT"
"Jawa Tengah",2020-04-26,649,58,28,4,"JT"
"Jawa Tengah",2020-04-27,666,58,17,0,"JT"
"Jawa Tengah",2020-04-28,682,58,16,0,"JT"
"Jawa Tengah",2020-04-29,711,59,29,1,"JT"
"Jawa Tengah",2020-04-30,724,59,13,0,"JT"
"Jawa Tengah",2020-05-01,746,60,22,1,"JT"
"Jawa Tengah",2020-05-02,767,62,19,2,"JT"
"Jawa Tengah",2020-05-03,776,62,9,0,"JT"
"Jawa Tengah",2020-05-04,798,62,22,0,"JT"
"Jawa Tengah",2020-05-05,849,62,51,0,"JT"
"Jawa Tengah",2020-05-06,891,64,42,2,"JT"
"Jawa Tengah",2020-05-07,904,64,13,0,"JT"
"Jawa Tengah",2020-05-08,933,65,28,1,"JT"
"Jawa Tengah",2020-05-09,959,66,26,1,"JT"
"Jawa Tengah",2020-05-10,978,66,19,0,"JT"
"Jawa Tengah",2020-05-11,980,66,2,0,"JT"
"Jawa Tengah",2020-05-12,989,66,9,0,"JT"
"Jawa Tengah",2020-05-13,1023,66,34,0,"JT"
"Jawa Tengah",2020-05-14,1066,66,43,0,"JT"
"Jawa Tengah",2020-05-15,1109,70,43,4,"JT"
"Jawa Tengah",2020-05-16,1140,70,31,0,"JT"
"Jawa Tengah",2020-05-17,1157,70,17,0,"JT"
"Jawa Tengah",2020-05-18,1165,70,8,0,"JT"
"Jawa Tengah",2020-05-19,1175,70,10,0,"JT"
"Jawa Tengah",2020-05-20,1192,70,17,0,"JT"
"Jawa Tengah",2020-05-21,1217,70,25,0,"JT"
"Jawa Tengah",2020-05-22,1234,70,17,0,"JT"
"Jawa Tengah",2020-05-23,1288,70,54,0,"JT"
"Jawa Tengah",2020-05-24,1309,70,21,0,"JT"
"Jawa Tengah",2020-05-25,1311,70,2,0,"JT"
"Jawa Tengah",2020-05-26,1315,70,4,0,"JT"
"Jawa Tengah",2020-05-27,1326,70,11,0,"JT"
"Jawa Tengah",2020-05-28,1336,70,10,0,"JT"
"Jawa Tengah",2020-05-29,1350,70,14,0,"JT"
"Jawa Tengah",2020-05-30,1366,70,16,0,"JT"
"Jawa Tengah",2020-05-31,1403,70,37,0,"JT"
"Jawa Tengah",2020-06-01,1417,70,14,0,"JT"
"Jawa Tengah",2020-06-02,1432,70,15,0,"JT"
"Jawa Tengah",2020-06-03,1455,71,23,1,"JT"
"Jawa Tengah",2020-06-04,1479,71,24,0,"JT"
"Jawa Tengah",2020-06-05,1537,76,58,5,"JT"
"Jawa Timur",2020-03-03,0,0,0,0,"JI"
"Jawa Timur",2020-03-04,0,0,0,0,"JI"
"Jawa Timur",2020-03-05,0,0,0,0,"JI"
"Jawa Timur",2020-03-06,0,0,0,0,"JI"
"Jawa Timur",2020-03-07,0,0,0,0,"JI"
"Jawa Timur",2020-03-08,0,0,0,0,"JI"
"Jawa Timur",2020-03-09,0,0,0,0,"JI"
"Jawa Timur",2020-03-10,0,0,0,0,"JI"
"Jawa Timur",2020-03-11,0,0,0,0,"JI"
"Jawa Timur",2020-03-12,0,0,0,0,"JI"
"Jawa Timur",2020-03-13,0,0,0,0,"JI"
"Jawa Timur",2020-03-14,0,0,0,0,"JI"
"Jawa Timur",2020-03-15,0,0,0,0,"JI"
"Jawa Timur",2020-03-16,0,0,0,0,"JI"
"Jawa Timur",2020-03-17,0,0,0,0,"JI"
"Jawa Timur",2020-03-18,8,1,0,0,"JI"
"Jawa Timur",2020-03-19,9,1,1,0,"JI"
"Jawa Timur",2020-03-20,15,1,6,0,"JI"
"Jawa Timur",2020-03-21,26,1,11,0,"JI"
"Jawa Timur",2020-03-22,41,1,15,0,"JI"
"Jawa Timur",2020-03-23,41,1,0,0,"JI"
"Jawa Timur",2020-03-24,51,1,10,0,"JI"
"Jawa Timur",2020-03-25,51,1,0,0,"JI"
"Jawa Timur",2020-03-26,59,3,8,2,"JI"
"Jawa Timur",2020-03-27,66,4,7,1,"JI"
"Jawa Timur",2020-03-28,77,4,11,0,"JI"
"Jawa Timur",2020-03-29,90,7,13,3,"JI"
"Jawa Timur",2020-03-30,91,8,1,1,"JI"
"Jawa Timur",2020-03-31,93,8,2,0,"JI"
"Jawa Timur",2020-04-01,104,9,11,1,"JI"
"Jawa Timur",2020-04-02,104,11,0,2,"JI"
"Jawa Timur",2020-04-03,155,11,52,0,"JI"
"Jawa Timur",2020-04-04,152,14,0,3,"JI"
"Jawa Timur",2020-04-05,188,14,36,0,"JI"
"Jawa Timur",2020-04-06,189,14,1,0,"JI"
"Jawa Timur",2020-04-07,194,16,5,2,"JI"
"Jawa Timur",2020-04-08,196,16,2,0,"JI"
"Jawa Timur",2020-04-09,223,17,27,1,"JI"
"Jawa Timur",2020-04-10,256,22,33,5,"JI"
"Jawa Timur",2020-04-11,267,25,11,3,"JI"
"Jawa Timur",2020-04-12,386,27,119,2,"JI"
"Jawa Timur",2020-04-13,440,30,54,3,"JI"
"Jawa Timur",2020-04-14,475,41,35,11,"JI"
"Jawa Timur",2020-04-15,499,45,24,4,"JI"
"Jawa Timur",2020-04-16,514,46,15,1,"JI"
"Jawa Timur",2020-04-17,522,46,8,0,"JI"
"Jawa Timur",2020-04-18,555,49,33,3,"JI"
"Jawa Timur",2020-04-19,590,54,35,5,"JI"
"Jawa Timur",2020-04-20,590,56,0,2,"JI"
"Jawa Timur",2020-04-21,603,56,13,0,"JI"
"Jawa Timur",2020-04-22,638,58,35,2,"JI"
"Jawa Timur",2020-04-23,664,60,26,2,"JI"
"Jawa Timur",2020-04-24,690,67,26,7,"JI"
"Jawa Timur",2020-04-25,770,75,80,8,"JI"
"Jawa Timur",2020-04-26,785,87,15,12,"JI"
"Jawa Timur",2020-04-27,796,88,11,1,"JI"
"Jawa Timur",2020-04-28,857,90,61,2,"JI"
"Jawa Timur",2020-04-29,872,95,15,5,"JI"
"Jawa Timur",2020-04-30,958,96,86,1,"JI"
"Jawa Timur",2020-05-01,1034,99,76,3,"JI"
"Jawa Timur",2020-05-02,1037,106,3,7,"JI"
"Jawa Timur",2020-05-03,1117,111,80,5,"JI"
"Jawa Timur",2020-05-04,1124,117,7,6,"JI"
"Jawa Timur",2020-05-05,1171,117,47,0,"JI"
"Jawa Timur",2020-05-06,1221,123,50,6,"JI"
"Jawa Timur",2020-05-07,1267,133,46,10,"JI"
"Jawa Timur",2020-05-08,1284,138,17,5,"JI"
"Jawa Timur",2020-05-09,1419,141,135,3,"JI"
"Jawa Timur",2020-05-10,1502,143,83,2,"JI"
"Jawa Timur",2020-05-11,1536,149,34,6,"JI"
"Jawa Timur",2020-05-12,1669,155,133,6,"JI"
"Jawa Timur",2020-05-13,1772,163,103,8,"JI"
"Jawa Timur",2020-05-14,1863,167,91,4,"JI"
"Jawa Timur",2020-05-15,1921,178,58,11,"JI"
"Jawa Timur",2020-05-16,2105,183,184,5,"JI"
"Jawa Timur",2020-05-17,2152,194,47,11,"JI"
"Jawa Timur",2020-05-18,2296,209,144,15,"JI"
"Jawa Timur",2020-05-19,2377,222,81,13,"JI"
"Jawa Timur",2020-05-20,2496,228,119,6,"JI"
"Jawa Timur",2020-05-21,2998,241,502,13,"JI"
"Jawa Timur",2020-05-22,3129,256,131,15,"JI"
"Jawa Timur",2020-05-23,3595,271,466,15,"JI"
"Jawa Timur",2020-05-24,3663,283,68,12,"JI"
"Jawa Timur",2020-05-25,3886,292,223,9,"JI"
"Jawa Timur",2020-05-26,3943,301,57,9,"JI"
"Jawa Timur",2020-05-27,4142,320,199,19,"JI"
"Jawa Timur",2020-05-28,4313,334,171,14,"JI"
"Jawa Timur",2020-05-29,4414,345,101,11,"JI"
"Jawa Timur",2020-05-30,4613,372,199,27,"JI"
"Jawa Timur",2020-05-31,4857,396,244,24,"JI"
"Jawa Timur",2020-06-01,4922,412,65,16,"JI"
"Jawa Timur",2020-06-02,5135,418,213,6,"JI"
"Jawa Timur",2020-06-03,5318,429,183,11,"JI"
"Jawa Timur",2020-06-04,5408,437,90,8,"JI"
"Jawa Timur",2020-06-05,5549,446,141,9,"JI"
"Kalimantan Barat",2020-03-03,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-04,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-05,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-06,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-07,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-08,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-09,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-10,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-11,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-12,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-13,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-14,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-15,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-16,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-17,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-18,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-19,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-20,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-21,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-22,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-23,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-24,3,0,1,0,"KB"
"Kalimantan Barat",2020-03-25,3,0,0,0,"KB"
"Kalimantan Barat",2020-03-26,3,0,0,0,"KB"
"Kalimantan Barat",2020-03-27,3,0,0,0,"KB"
"Kalimantan Barat",2020-03-28,3,0,0,0,"KB"
"Kalimantan Barat",2020-03-29,8,0,5,0,"KB"
"Kalimantan Barat",2020-03-30,9,0,1,0,"KB"
"Kalimantan Barat",2020-03-31,9,2,0,2,"KB"
"Kalimantan Barat",2020-04-01,10,2,1,0,"KB"
"Kalimantan Barat",2020-04-02,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-03,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-04,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-05,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-06,12,2,2,0,"KB"
"Kalimantan Barat",2020-04-07,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-08,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-09,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-10,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-11,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-12,13,3,3,1,"KB"
"Kalimantan Barat",2020-04-13,13,3,0,0,"KB"
"Kalimantan Barat",2020-04-14,13,3,0,0,"KB"
"Kalimantan Barat",2020-04-15,13,3,0,0,"KB"
"Kalimantan Barat",2020-04-16,21,3,8,0,"KB"
"Kalimantan Barat",2020-04-17,21,3,0,0,"KB"
"Kalimantan Barat",2020-04-18,21,3,0,0,"KB"
"Kalimantan Barat",2020-04-19,21,3,0,0,"KB"
"Kalimantan Barat",2020-04-20,21,3,0,0,"KB"
"Kalimantan Barat",2020-04-21,27,3,6,0,"KB"
"Kalimantan Barat",2020-04-22,31,3,4,0,"KB"
"Kalimantan Barat",2020-04-23,50,3,19,0,"KB"
"Kalimantan Barat",2020-04-24,50,3,0,0,"KB"
"Kalimantan Barat",2020-04-25,51,3,1,0,"KB"
"Kalimantan Barat",2020-04-26,51,3,0,0,"KB"
"Kalimantan Barat",2020-04-27,51,3,0,0,"KB"
"Kalimantan Barat",2020-04-28,51,3,0,0,"KB"
"Kalimantan Barat",2020-04-29,58,3,7,0,"KB"
"Kalimantan Barat",2020-04-30,58,3,0,0,"KB"
"Kalimantan Barat",2020-05-01,61,3,3,0,"KB"
"Kalimantan Barat",2020-05-02,68,3,7,0,"KB"
"Kalimantan Barat",2020-05-03,70,3,2,0,"KB"
"Kalimantan Barat",2020-05-04,73,3,3,0,"KB"
"Kalimantan Barat",2020-05-05,73,3,0,0,"KB"
"Kalimantan Barat",2020-05-06,90,3,17,0,"KB"
"Kalimantan Barat",2020-05-07,95,3,5,0,"KB"
"Kalimantan Barat",2020-05-08,95,3,0,0,"KB"
"Kalimantan Barat",2020-05-09,118,3,23,0,"KB"
"Kalimantan Barat",2020-05-10,120,3,2,0,"KB"
"Kalimantan Barat",2020-05-11,120,3,0,0,"KB"
"Kalimantan Barat",2020-05-12,123,3,3,0,"KB"
"Kalimantan Barat",2020-05-13,129,3,6,0,"KB"
"Kalimantan Barat",2020-05-14,129,3,0,0,"KB"
"Kalimantan Barat",2020-05-15,129,3,0,0,"KB"
"Kalimantan Barat",2020-05-16,131,3,2,0,"KB"
"Kalimantan Barat",2020-05-17,132,4,1,1,"KB"
"Kalimantan Barat",2020-05-18,132,4,0,0,"KB"
"Kalimantan Barat",2020-05-19,132,4,0,0,"KB"
"Kalimantan Barat",2020-05-20,132,4,0,0,"KB"
"Kalimantan Barat",2020-05-21,133,4,1,0,"KB"
"Kalimantan Barat",2020-05-22,140,4,7,0,"KB"
"Kalimantan Barat",2020-05-23,168,4,28,0,"KB"
"Kalimantan Barat",2020-05-24,168,4,0,0,"KB"
"Kalimantan Barat",2020-05-25,175,4,7,0,"KB"
"Kalimantan Barat",2020-05-26,176,4,1,0,"KB"
"Kalimantan Barat",2020-05-27,183,4,7,0,"KB"
"Kalimantan Barat",2020-05-28,184,4,1,0,"KB"
"Kalimantan Barat",2020-05-29,184,4,0,0,"KB"
"Kalimantan Barat",2020-05-30,184,4,0,0,"KB"
"Kalimantan Barat",2020-05-31,189,4,5,0,"KB"
"Kalimantan Barat",2020-06-01,196,4,7,0,"KB"
"Kalimantan Barat",2020-06-02,196,4,0,0,"KB"
"Kalimantan Barat",2020-06-03,202,4,6,0,"KB"
"Kalimantan Barat",2020-06-04,202,4,0,0,"KB"
"Kalimantan Barat",2020-06-05,205,4,3,0,"KB"
"Kalimantan Selatan",2020-03-03,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-04,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-05,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-06,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-07,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-08,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-09,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-10,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-11,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-12,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-13,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-14,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-15,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-16,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-17,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-18,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-19,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-20,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-21,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-22,1,0,1,0,"KS"
"Kalimantan Selatan",2020-03-23,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-24,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-25,2,0,1,0,"KS"
"Kalimantan Selatan",2020-03-26,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-27,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-28,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-29,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-30,5,0,4,0,"KS"
"Kalimantan Selatan",2020-03-31,8,0,2,0,"KS"
"Kalimantan Selatan",2020-04-01,8,0,0,0,"KS"
"Kalimantan Selatan",2020-04-02,8,0,0,0,"KS"
"Kalimantan Selatan",2020-04-03,8,0,0,0,"KS"
"Kalimantan Selatan",2020-04-04,8,0,0,0,"KS"
"Kalimantan Selatan",2020-04-05,16,0,8,0,"KS"
"Kalimantan Selatan",2020-04-06,18,0,2,0,"KS"
"Kalimantan Selatan",2020-04-07,18,0,0,0,"KS"
"Kalimantan Selatan",2020-04-08,22,0,4,0,"KS"
"Kalimantan Selatan",2020-04-09,22,2,0,2,"KS"
"Kalimantan Selatan",2020-04-10,29,2,7,0,"KS"
"Kalimantan Selatan",2020-04-11,29,2,0,0,"KS"
"Kalimantan Selatan",2020-04-12,34,2,5,0,"KS"
"Kalimantan Selatan",2020-04-13,34,2,0,0,"KS"
"Kalimantan Selatan",2020-04-14,37,5,3,3,"KS"
"Kalimantan Selatan",2020-04-15,49,6,12,1,"KS"
"Kalimantan Selatan",2020-04-16,59,6,10,0,"KS"
"Kalimantan Selatan",2020-04-17,74,6,15,0,"KS"
"Kalimantan Selatan",2020-04-18,92,6,18,0,"KS"
"Kalimantan Selatan",2020-04-19,96,6,4,0,"KS"
"Kalimantan Selatan",2020-04-20,96,6,0,0,"KS"
"Kalimantan Selatan",2020-04-21,98,6,2,0,"KS"
"Kalimantan Selatan",2020-04-22,107,6,9,0,"KS"
"Kalimantan Selatan",2020-04-23,114,6,7,0,"KS"
"Kalimantan Selatan",2020-04-24,132,6,18,0,"KS"
"Kalimantan Selatan",2020-04-25,146,6,14,0,"KS"
"Kalimantan Selatan",2020-04-26,146,6,0,0,"KS"
"Kalimantan Selatan",2020-04-27,150,6,4,0,"KS"
"Kalimantan Selatan",2020-04-28,150,6,0,0,"KS"
"Kalimantan Selatan",2020-04-29,157,9,7,3,"KS"
"Kalimantan Selatan",2020-04-30,170,9,13,0,"KS"
"Kalimantan Selatan",2020-05-01,179,9,9,0,"KS"
"Kalimantan Selatan",2020-05-02,179,9,0,0,"KS"
"Kalimantan Selatan",2020-05-03,195,9,16,0,"KS"
"Kalimantan Selatan",2020-05-04,198,9,3,0,"KS"
"Kalimantan Selatan",2020-05-05,212,9,14,0,"KS"
"Kalimantan Selatan",2020-05-06,225,9,13,0,"KS"
"Kalimantan Selatan",2020-05-07,238,9,13,0,"KS"
"Kalimantan Selatan",2020-05-08,246,9,8,0,"KS"
"Kalimantan Selatan",2020-05-09,253,9,7,0,"KS"
"Kalimantan Selatan",2020-05-10,263,9,10,0,"KS"
"Kalimantan Selatan",2020-05-11,263,9,0,0,"KS"
"Kalimantan Selatan",2020-05-12,277,9,14,0,"KS"
"Kalimantan Selatan",2020-05-13,291,9,14,0,"KS"
"Kalimantan Selatan",2020-05-14,294,9,3,0,"KS"
"Kalimantan Selatan",2020-05-15,363,9,69,0,"KS"
"Kalimantan Selatan",2020-05-16,370,9,7,0,"KS"
"Kalimantan Selatan",2020-05-17,372,36,2,27,"KS"
"Kalimantan Selatan",2020-05-18,438,44,66,8,"KS"
"Kalimantan Selatan",2020-05-19,484,47,46,3,"KS"
"Kalimantan Selatan",2020-05-20,547,52,63,5,"KS"
"Kalimantan Selatan",2020-05-21,557,54,10,2,"KS"
"Kalimantan Selatan",2020-05-22,572,57,15,3,"KS"
"Kalimantan Selatan",2020-05-23,590,58,18,1,"KS"
"Kalimantan Selatan",2020-05-24,599,59,9,1,"KS"
"Kalimantan Selatan",2020-05-25,602,61,3,2,"KS"
"Kalimantan Selatan",2020-05-26,630,63,28,2,"KS"
"Kalimantan Selatan",2020-05-27,703,71,73,8,"KS"
"Kalimantan Selatan",2020-05-28,819,71,116,0,"KS"
"Kalimantan Selatan",2020-05-29,893,72,74,1,"KS"
"Kalimantan Selatan",2020-05-30,893,77,0,5,"KS"
"Kalimantan Selatan",2020-05-31,919,80,26,3,"KS"
"Kalimantan Selatan",2020-06-01,948,86,29,6,"KS"
"Kalimantan Selatan",2020-06-02,969,87,21,1,"KS"
"Kalimantan Selatan",2020-06-03,1033,90,64,3,"KS"
"Kalimantan Selatan",2020-06-04,1142,93,109,3,"KS"
"Kalimantan Selatan",2020-06-05,1213,93,71,0,"KS"
"Kalimantan Tengah",2020-03-03,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-04,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-05,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-06,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-07,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-08,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-09,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-10,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-11,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-12,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-13,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-14,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-15,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-16,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-17,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-18,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-19,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-20,2,0,2,0,"KT"
"Kalimantan Tengah",2020-03-21,2,0,0,0,"KT"
"Kalimantan Tengah",2020-03-22,2,0,0,0,"KT"
"Kalimantan Tengah",2020-03-23,2,0,0,0,"KT"
"Kalimantan Tengah",2020-03-24,3,0,1,0,"KT"
"Kalimantan Tengah",2020-03-25,3,0,0,0,"KT"
"Kalimantan Tengah",2020-03-26,6,0,2,0,"KT"
"Kalimantan Tengah",2020-03-27,6,0,0,0,"KT"
"Kalimantan Tengah",2020-03-28,7,0,1,0,"KT"
"Kalimantan Tengah",2020-03-29,7,0,0,0,"KT"
"Kalimantan Tengah",2020-03-30,7,0,0,0,"KT"
"Kalimantan Tengah",2020-03-31,9,0,2,0,"KT"
"Kalimantan Tengah",2020-04-01,9,0,0,0,"KT"
"Kalimantan Tengah",2020-04-02,9,0,0,0,"KT"
"Kalimantan Tengah",2020-04-03,12,0,3,0,"KT"
"Kalimantan Tengah",2020-04-04,11,0,0,0,"KT"
"Kalimantan Tengah",2020-04-05,11,0,0,0,"KT"
"Kalimantan Tengah",2020-04-06,20,0,9,0,"KT"
"Kalimantan Tengah",2020-04-07,20,0,0,0,"KT"
"Kalimantan Tengah",2020-04-08,20,0,0,0,"KT"
"Kalimantan Tengah",2020-04-09,20,0,0,0,"KT"
"Kalimantan Tengah",2020-04-10,24,1,4,1,"KT"
"Kalimantan Tengah",2020-04-11,24,1,0,0,"KT"
"Kalimantan Tengah",2020-04-12,24,1,0,0,"KT"
"Kalimantan Tengah",2020-04-13,25,1,1,0,"KT"
"Kalimantan Tengah",2020-04-14,25,1,0,0,"KT"
"Kalimantan Tengah",2020-04-15,33,2,8,1,"KT"
"Kalimantan Tengah",2020-04-16,34,2,1,0,"KT"
"Kalimantan Tengah",2020-04-17,35,2,1,0,"KT"
"Kalimantan Tengah",2020-04-18,41,2,6,0,"KT"
"Kalimantan Tengah",2020-04-19,46,2,5,0,"KT"
"Kalimantan Tengah",2020-04-20,60,3,14,1,"KT"
"Kalimantan Tengah",2020-04-21,67,4,7,1,"KT"
"Kalimantan Tengah",2020-04-22,82,4,15,0,"KT"
"Kalimantan Tengah",2020-04-23,83,4,1,0,"KT"
"Kalimantan Tengah",2020-04-24,94,4,11,0,"KT"
"Kalimantan Tengah",2020-04-25,100,4,6,0,"KT"
"Kalimantan Tengah",2020-04-26,104,4,4,0,"KT"
"Kalimantan Tengah",2020-04-27,112,5,8,1,"KT"
"Kalimantan Tengah",2020-04-28,121,6,9,1,"KT"
"Kalimantan Tengah",2020-04-29,127,6,6,0,"KT"
"Kalimantan Tengah",2020-04-30,145,6,18,0,"KT"
"Kalimantan Tengah",2020-05-01,156,6,11,0,"KT"
"Kalimantan Tengah",2020-05-02,157,6,1,0,"KT"
"Kalimantan Tengah",2020-05-03,157,7,0,1,"KT"
"Kalimantan Tengah",2020-05-04,180,7,23,0,"KT"
"Kalimantan Tengah",2020-05-05,181,7,1,0,"KT"
"Kalimantan Tengah",2020-05-06,186,7,5,0,"KT"
"Kalimantan Tengah",2020-05-07,188,7,2,0,"KT"
"Kalimantan Tengah",2020-05-08,188,7,0,0,"KT"
"Kalimantan Tengah",2020-05-09,189,7,1,0,"KT"
"Kalimantan Tengah",2020-05-10,193,7,4,0,"KT"
"Kalimantan Tengah",2020-05-11,200,7,7,0,"KT"
"Kalimantan Tengah",2020-05-12,204,7,4,0,"KT"
"Kalimantan Tengah",2020-05-13,220,7,16,0,"KT"
"Kalimantan Tengah",2020-05-14,223,7,3,0,"KT"
"Kalimantan Tengah",2020-05-15,227,11,4,4,"KT"
"Kalimantan Tengah",2020-05-16,227,11,0,0,"KT"
"Kalimantan Tengah",2020-05-17,227,11,0,0,"KT"
"Kalimantan Tengah",2020-05-18,227,11,0,0,"KT"
"Kalimantan Tengah",2020-05-19,232,11,5,0,"KT"
"Kalimantan Tengah",2020-05-20,241,11,9,0,"KT"
"Kalimantan Tengah",2020-05-21,254,11,13,0,"KT"
"Kalimantan Tengah",2020-05-22,290,15,36,4,"KT"
"Kalimantan Tengah",2020-05-23,292,15,2,0,"KT"
"Kalimantan Tengah",2020-05-24,308,15,16,0,"KT"
"Kalimantan Tengah",2020-05-25,310,17,2,2,"KT"
"Kalimantan Tengah",2020-05-26,322,17,12,0,"KT"
"Kalimantan Tengah",2020-05-27,330,17,8,0,"KT"
"Kalimantan Tengah",2020-05-28,337,17,7,0,"KT"
"Kalimantan Tengah",2020-05-29,367,17,30,0,"KT"
"Kalimantan Tengah",2020-05-30,398,19,31,2,"KT"
"Kalimantan Tengah",2020-05-31,410,19,12,0,"KT"
"Kalimantan Tengah",2020-06-01,419,19,9,0,"KT"
"Kalimantan Tengah",2020-06-02,428,20,9,1,"KT"
"Kalimantan Tengah",2020-06-03,456,24,28,4,"KT"
"Kalimantan Tengah",2020-06-04,469,24,13,0,"KT"
"Kalimantan Tengah",2020-06-05,484,26,15,2,"KT"
"Kalimantan Timur",2020-03-03,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-04,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-05,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-06,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-07,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-08,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-09,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-10,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-11,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-12,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-13,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-14,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-15,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-16,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-17,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-18,1,0,1,0,"KI"
"Kalimantan Timur",2020-03-19,3,0,2,0,"KI"
"Kalimantan Timur",2020-03-20,10,0,7,0,"KI"
"Kalimantan Timur",2020-03-21,9,0,0,0,"KI"
"Kalimantan Timur",2020-03-22,9,0,0,0,"KI"
"Kalimantan Timur",2020-03-23,11,0,2,0,"KI"
