"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Kepulauan Riau",2020-05-24,154,12,4,0,"KR"
"Kepulauan Riau",2020-05-25,154,12,0,0,"KR"
"Kepulauan Riau",2020-05-26,154,12,0,0,"KR"
"Kepulauan Riau",2020-05-27,162,13,8,1,"KR"
"Kepulauan Riau",2020-05-28,175,13,13,0,"KR"
"Kepulauan Riau",2020-05-29,178,14,3,1,"KR"
"Kepulauan Riau",2020-05-30,196,14,18,0,"KR"
"Kepulauan Riau",2020-05-31,197,15,1,1,"KR"
"Kepulauan Riau",2020-06-01,197,15,0,0,"KR"
"Kepulauan Riau",2020-06-02,209,15,12,0,"KR"
"Kepulauan Riau",2020-06-03,209,15,0,0,"KR"
"Kepulauan Riau",2020-06-04,219,15,10,0,"KR"
"Kepulauan Riau",2020-06-05,223,15,4,0,"KR"
"Kepulauan Riau",2020-06-06,227,15,4,0,"KR"
"Kepulauan Riau",2020-06-07,228,15,1,0,"KR"
"Kepulauan Riau",2020-06-08,228,15,0,0,"KR"
"Kepulauan Riau",2020-06-09,228,16,0,1,"KR"
"Kepulauan Riau",2020-06-10,228,16,0,0,"KR"
"Kepulauan Riau",2020-06-11,238,16,10,0,"KR"
"Kepulauan Riau",2020-06-12,238,16,0,0,"KR"
"Kepulauan Riau",2020-06-13,239,16,1,0,"KR"
"Kepulauan Riau",2020-06-14,239,16,0,0,"KR"
"Kepulauan Riau",2020-06-15,254,16,15,0,"KR"
"Kepulauan Riau",2020-06-16,254,16,0,0,"KR"
"Kepulauan Riau",2020-06-17,263,16,9,0,"KR"
"Kepulauan Riau",2020-06-18,263,16,0,0,"KR"
"Kepulauan Riau",2020-06-19,263,16,0,0,"KR"
"Kepulauan Riau",2020-06-20,264,16,1,0,"KR"
"Kepulauan Riau",2020-06-21,279,16,15,0,"KR"
"Kepulauan Riau",2020-06-22,281,16,2,0,"KR"
"Kepulauan Riau",2020-06-23,281,16,0,0,"KR"
"Kepulauan Riau",2020-06-24,284,16,3,0,"KR"
"Kepulauan Riau",2020-06-25,291,16,7,0,"KR"
"Kepulauan Riau",2020-06-26,291,16,0,0,"KR"
"Kepulauan Riau",2020-06-27,291,16,0,0,"KR"
"Kepulauan Riau",2020-06-28,293,16,2,0,"KR"
"Kepulauan Riau",2020-06-29,293,16,0,0,"KR"
"Kepulauan Riau",2020-06-30,293,16,0,0,"KR"
"Kepulauan Riau",2020-07-01,302,16,9,0,"KR"
"Kepulauan Riau",2020-07-02,307,16,5,0,"KR"
"Kepulauan Riau",2020-07-03,310,16,3,0,"KR"
"Kepulauan Riau",2020-07-04,311,16,1,0,"KR"
"Kepulauan Riau",2020-07-05,313,16,2,0,"KR"
"Kepulauan Riau",2020-07-06,313,16,0,0,"KR"
"Kepulauan Riau",2020-07-07,313,16,0,0,"KR"
"Kepulauan Riau",2020-07-08,318,16,5,0,"KR"
"Kepulauan Riau",2020-07-09,321,16,3,0,"KR"
"Kepulauan Riau",2020-07-10,321,16,0,0,"KR"
"Kepulauan Riau",2020-07-11,327,16,6,0,"KR"
"Kepulauan Riau",2020-07-12,332,16,5,0,"KR"
"Kepulauan Riau",2020-07-13,332,16,0,0,"KR"
"Kepulauan Riau",2020-07-14,337,16,5,0,"KR"
"Kepulauan Riau",2020-07-15,341,16,4,0,"KR"
"Kepulauan Riau",2020-07-16,341,16,0,0,"KR"
"Kepulauan Riau",2020-07-17,341,16,0,0,"KR"
"Kepulauan Riau",2020-07-18,344,16,3,0,"KR"
"Kepulauan Riau",2020-07-19,345,16,1,0,"KR"
"Kepulauan Riau",2020-07-20,345,16,0,0,"KR"
"Kepulauan Riau",2020-07-21,345,16,0,0,"KR"
"Lampung",2020-03-03,0,0,0,0,"LA"
"Lampung",2020-03-04,0,0,0,0,"LA"
"Lampung",2020-03-05,0,0,0,0,"LA"
"Lampung",2020-03-06,0,0,0,0,"LA"
"Lampung",2020-03-07,0,0,0,0,"LA"
"Lampung",2020-03-08,0,0,0,0,"LA"
"Lampung",2020-03-09,0,0,0,0,"LA"
"Lampung",2020-03-10,0,0,0,0,"LA"
"Lampung",2020-03-11,0,0,0,0,"LA"
"Lampung",2020-03-12,0,0,0,0,"LA"
"Lampung",2020-03-13,0,0,0,0,"LA"
"Lampung",2020-03-14,0,0,0,0,"LA"
"Lampung",2020-03-15,0,0,0,0,"LA"
"Lampung",2020-03-16,0,0,0,0,"LA"
"Lampung",2020-03-17,0,0,0,0,"LA"
"Lampung",2020-03-18,1,0,1,0,"LA"
"Lampung",2020-03-19,1,0,0,0,"LA"
"Lampung",2020-03-20,1,0,0,0,"LA"
"Lampung",2020-03-21,1,0,0,0,"LA"
"Lampung",2020-03-22,1,0,0,0,"LA"
"Lampung",2020-03-23,1,0,0,0,"LA"
"Lampung",2020-03-24,1,0,0,0,"LA"
"Lampung",2020-03-25,1,0,0,0,"LA"
"Lampung",2020-03-26,3,0,2,0,"LA"
"Lampung",2020-03-27,4,0,1,0,"LA"
"Lampung",2020-03-28,4,0,0,0,"LA"
"Lampung",2020-03-29,4,0,0,0,"LA"
"Lampung",2020-03-30,8,0,4,0,"LA"
"Lampung",2020-03-31,8,0,0,0,"LA"
"Lampung",2020-04-01,8,0,0,0,"LA"
"Lampung",2020-04-02,8,1,0,1,"LA"
"Lampung",2020-04-03,12,1,4,0,"LA"
"Lampung",2020-04-04,11,1,0,0,"LA"
"Lampung",2020-04-05,11,1,0,0,"LA"
"Lampung",2020-04-06,12,1,1,0,"LA"
"Lampung",2020-04-07,12,1,0,0,"LA"
"Lampung",2020-04-08,15,1,3,0,"LA"
"Lampung",2020-04-09,15,1,0,0,"LA"
"Lampung",2020-04-10,20,1,5,0,"LA"
"Lampung",2020-04-11,20,1,0,0,"LA"
"Lampung",2020-04-12,20,1,0,0,"LA"
"Lampung",2020-04-13,21,4,1,3,"LA"
"Lampung",2020-04-14,21,5,0,1,"LA"
"Lampung",2020-04-15,20,5,0,1,"LA"
"Lampung",2020-04-16,25,5,5,0,"LA"
"Lampung",2020-04-17,26,5,0,0,"LA"
"Lampung",2020-04-18,26,5,0,0,"LA"
"Lampung",2020-04-19,26,5,0,0,"LA"
"Lampung",2020-04-20,26,5,0,0,"LA"
"Lampung",2020-04-21,27,5,1,0,"LA"
"Lampung",2020-04-22,27,5,0,0,"LA"
"Lampung",2020-04-23,38,5,11,0,"LA"
"Lampung",2020-04-24,38,5,0,0,"LA"
"Lampung",2020-04-25,38,5,0,0,"LA"
"Lampung",2020-04-26,42,5,4,0,"LA"
"Lampung",2020-04-27,42,5,0,0,"LA"
"Lampung",2020-04-28,44,5,2,0,"LA"
"Lampung",2020-04-29,46,5,2,0,"LA"
"Lampung",2020-04-30,46,5,0,0,"LA"
"Lampung",2020-05-01,50,5,4,0,"LA"
"Lampung",2020-05-02,50,5,0,0,"LA"
"Lampung",2020-05-03,50,5,0,0,"LA"
"Lampung",2020-05-04,54,5,4,0,"LA"
"Lampung",2020-05-05,55,5,1,0,"LA"
"Lampung",2020-05-06,63,5,8,0,"LA"
"Lampung",2020-05-07,63,5,0,0,"LA"
"Lampung",2020-05-08,66,5,3,0,"LA"
"Lampung",2020-05-09,66,5,0,0,"LA"
"Lampung",2020-05-10,66,5,0,0,"LA"
"Lampung",2020-05-11,66,5,0,0,"LA"
"Lampung",2020-05-12,66,5,0,0,"LA"
"Lampung",2020-05-13,66,5,0,0,"LA"
"Lampung",2020-05-14,66,5,0,0,"LA"
"Lampung",2020-05-15,66,5,0,0,"LA"
"Lampung",2020-05-16,66,5,0,0,"LA"
"Lampung",2020-05-17,67,5,1,0,"LA"
"Lampung",2020-05-18,83,6,16,1,"LA"
"Lampung",2020-05-19,84,6,1,0,"LA"
"Lampung",2020-05-20,85,6,1,0,"LA"
"Lampung",2020-05-21,101,6,16,0,"LA"
"Lampung",2020-05-22,105,7,4,1,"LA"
"Lampung",2020-05-23,105,7,0,0,"LA"
"Lampung",2020-05-24,109,7,4,0,"LA"
"Lampung",2020-05-25,116,7,7,0,"LA"
"Lampung",2020-05-26,116,8,0,1,"LA"
"Lampung",2020-05-27,118,10,2,2,"LA"
"Lampung",2020-05-28,118,10,0,0,"LA"
"Lampung",2020-05-29,131,10,13,0,"LA"
"Lampung",2020-05-30,132,10,1,0,"LA"
"Lampung",2020-05-31,133,10,1,0,"LA"
"Lampung",2020-06-01,135,10,2,0,"LA"
"Lampung",2020-06-02,136,10,1,0,"LA"
"Lampung",2020-06-03,136,11,0,1,"LA"
"Lampung",2020-06-04,140,11,4,0,"LA"
"Lampung",2020-06-05,141,11,1,0,"LA"
"Lampung",2020-06-06,143,11,2,0,"LA"
"Lampung",2020-06-07,144,11,1,0,"LA"
"Lampung",2020-06-08,145,11,1,0,"LA"
"Lampung",2020-06-09,148,11,3,0,"LA"
"Lampung",2020-06-10,150,11,2,0,"LA"
"Lampung",2020-06-11,152,11,2,0,"LA"
"Lampung",2020-06-12,153,11,1,0,"LA"
"Lampung",2020-06-13,165,11,12,0,"LA"
"Lampung",2020-06-14,166,12,1,1,"LA"
"Lampung",2020-06-15,166,12,0,0,"LA"
"Lampung",2020-06-16,166,12,0,0,"LA"
"Lampung",2020-06-17,169,12,3,0,"LA"
"Lampung",2020-06-18,171,12,2,0,"LA"
"Lampung",2020-06-19,172,12,1,0,"LA"
"Lampung",2020-06-20,180,12,8,0,"LA"
"Lampung",2020-06-21,181,12,1,0,"LA"
"Lampung",2020-06-22,181,12,0,0,"LA"
"Lampung",2020-06-23,181,12,0,0,"LA"
"Lampung",2020-06-24,183,12,2,0,"LA"
"Lampung",2020-06-25,187,12,4,0,"LA"
"Lampung",2020-06-26,187,12,0,0,"LA"
"Lampung",2020-06-27,188,12,1,0,"LA"
"Lampung",2020-06-28,188,12,0,0,"LA"
"Lampung",2020-06-29,188,12,0,0,"LA"
"Lampung",2020-06-30,190,12,2,0,"LA"
"Lampung",2020-07-01,191,12,1,0,"LA"
"Lampung",2020-07-02,193,12,2,0,"LA"
"Lampung",2020-07-03,193,12,0,0,"LA"
"Lampung",2020-07-04,193,12,0,0,"LA"
"Lampung",2020-07-05,195,12,2,0,"LA"
"Lampung",2020-07-06,201,12,6,0,"LA"
"Lampung",2020-07-07,201,12,0,0,"LA"
"Lampung",2020-07-08,202,12,1,0,"LA"
"Lampung",2020-07-09,203,12,1,0,"LA"
"Lampung",2020-07-10,205,12,2,0,"LA"
"Lampung",2020-07-11,205,12,0,0,"LA"
"Lampung",2020-07-12,208,12,3,0,"LA"
"Lampung",2020-07-13,209,12,1,0,"LA"
"Lampung",2020-07-14,209,12,0,0,"LA"
"Lampung",2020-07-15,215,12,6,0,"LA"
"Lampung",2020-07-16,219,12,4,0,"LA"
"Lampung",2020-07-17,220,12,1,0,"LA"
"Lampung",2020-07-18,229,12,9,0,"LA"
"Lampung",2020-07-19,231,12,2,0,"LA"
"Lampung",2020-07-20,231,12,0,0,"LA"
"Lampung",2020-07-21,232,12,1,0,"LA"
"Maluku",2020-03-03,0,0,0,0,"MA"
"Maluku",2020-03-04,0,0,0,0,"MA"
"Maluku",2020-03-05,0,0,0,0,"MA"
"Maluku",2020-03-06,0,0,0,0,"MA"
"Maluku",2020-03-07,0,0,0,0,"MA"
"Maluku",2020-03-08,0,0,0,0,"MA"
"Maluku",2020-03-09,0,0,0,0,"MA"
"Maluku",2020-03-10,0,0,0,0,"MA"
"Maluku",2020-03-11,0,0,0,0,"MA"
"Maluku",2020-03-12,0,0,0,0,"MA"
"Maluku",2020-03-13,0,0,0,0,"MA"
"Maluku",2020-03-14,0,0,0,0,"MA"
"Maluku",2020-03-15,0,0,0,0,"MA"
"Maluku",2020-03-16,0,0,0,0,"MA"
"Maluku",2020-03-17,0,0,0,0,"MA"
"Maluku",2020-03-18,0,0,0,0,"MA"
"Maluku",2020-03-19,0,0,0,0,"MA"
"Maluku",2020-03-20,0,0,0,0,"MA"
"Maluku",2020-03-21,0,0,0,0,"MA"
"Maluku",2020-03-22,1,0,1,0,"MA"
"Maluku",2020-03-23,1,0,0,0,"MA"
"Maluku",2020-03-24,1,0,0,0,"MA"
"Maluku",2020-03-25,1,0,0,0,"MA"
"Maluku",2020-03-26,1,0,0,0,"MA"
"Maluku",2020-03-27,1,0,0,0,"MA"
"Maluku",2020-03-28,1,0,0,0,"MA"
"Maluku",2020-03-29,1,0,0,0,"MA"
"Maluku",2020-03-30,1,0,0,0,"MA"
"Maluku",2020-03-31,1,0,0,0,"MA"
"Maluku",2020-04-01,1,0,0,0,"MA"
"Maluku",2020-04-02,1,0,0,0,"MA"
"Maluku",2020-04-03,1,0,0,0,"MA"
"Maluku",2020-04-04,1,0,0,0,"MA"
"Maluku",2020-04-05,1,0,0,0,"MA"
"Maluku",2020-04-06,1,0,0,0,"MA"
"Maluku",2020-04-07,1,0,0,0,"MA"
"Maluku",2020-04-08,3,0,2,0,"MA"
"Maluku",2020-04-09,3,0,0,0,"MA"
"Maluku",2020-04-10,3,0,0,0,"MA"
"Maluku",2020-04-11,3,0,0,0,"MA"
"Maluku",2020-04-12,11,0,8,0,"MA"
"Maluku",2020-04-13,11,0,0,0,"MA"
"Maluku",2020-04-14,11,0,0,0,"MA"
"Maluku",2020-04-15,14,0,3,0,"MA"
"Maluku",2020-04-16,14,0,0,0,"MA"
"Maluku",2020-04-17,14,0,0,0,"MA"
"Maluku",2020-04-18,17,0,3,0,"MA"
"Maluku",2020-04-19,17,0,0,0,"MA"
"Maluku",2020-04-20,17,0,0,0,"MA"
"Maluku",2020-04-21,17,0,0,0,"MA"
"Maluku",2020-04-22,17,0,1,0,"MA"
"Maluku",2020-04-23,17,0,0,0,"MA"
"Maluku",2020-04-24,17,0,0,0,"MA"
"Maluku",2020-04-25,22,0,5,0,"MA"
"Maluku",2020-04-26,22,0,0,0,"MA"
"Maluku",2020-04-27,22,0,0,0,"MA"
"Maluku",2020-04-28,22,0,0,0,"MA"
"Maluku",2020-04-29,23,0,1,0,"MA"
"Maluku",2020-04-30,23,0,0,0,"MA"
"Maluku",2020-05-01,23,0,0,0,"MA"
"Maluku",2020-05-02,23,0,0,0,"MA"
"Maluku",2020-05-03,23,0,0,0,"MA"
"Maluku",2020-05-04,23,0,0,0,"MA"
"Maluku",2020-05-05,23,0,0,0,"MA"
"Maluku",2020-05-06,23,0,0,0,"MA"
"Maluku",2020-05-07,23,0,0,0,"MA"
"Maluku",2020-05-08,32,2,9,2,"MA"
"Maluku",2020-05-09,32,2,0,0,"MA"
"Maluku",2020-05-10,32,2,0,0,"MA"
"Maluku",2020-05-11,32,2,0,0,"MA"
"Maluku",2020-05-12,50,4,18,2,"MA"
"Maluku",2020-05-13,50,4,0,0,"MA"
"Maluku",2020-05-14,62,4,12,0,"MA"
"Maluku",2020-05-15,62,4,0,0,"MA"
"Maluku",2020-05-16,62,4,0,0,"MA"
"Maluku",2020-05-17,84,6,22,2,"MA"
"Maluku",2020-05-18,107,6,23,0,"MA"
"Maluku",2020-05-19,107,6,0,0,"MA"
"Maluku",2020-05-20,124,7,17,1,"MA"
"Maluku",2020-05-21,135,7,11,0,"MA"
"Maluku",2020-05-22,157,7,22,0,"MA"
"Maluku",2020-05-23,157,7,0,0,"MA"
"Maluku",2020-05-24,159,7,2,0,"MA"
"Maluku",2020-05-25,160,7,1,0,"MA"
"Maluku",2020-05-26,160,7,0,0,"MA"
"Maluku",2020-05-27,170,7,10,0,"MA"
"Maluku",2020-05-28,188,8,18,1,"MA"
"Maluku",2020-05-29,215,8,27,0,"MA"
"Maluku",2020-05-30,215,8,0,0,"MA"
"Maluku",2020-05-31,223,8,8,0,"MA"
"Maluku",2020-06-01,223,8,0,0,"MA"
"Maluku",2020-06-02,223,8,0,0,"MA"
"Maluku",2020-06-03,238,8,15,0,"MA"
"Maluku",2020-06-04,238,8,0,0,"MA"
"Maluku",2020-06-05,254,8,16,0,"MA"
"Maluku",2020-06-06,261,8,7,0,"MA"
"Maluku",2020-06-07,269,8,8,0,"MA"
"Maluku",2020-06-08,307,8,38,0,"MA"
"Maluku",2020-06-09,315,8,8,0,"MA"
"Maluku",2020-06-10,328,8,13,0,"MA"
"Maluku",2020-06-11,328,9,0,1,"MA"
"Maluku",2020-06-12,387,10,59,1,"MA"
"Maluku",2020-06-13,400,10,13,0,"MA"
"Maluku",2020-06-14,421,10,21,0,"MA"
"Maluku",2020-06-15,452,11,31,1,"MA"
"Maluku",2020-06-16,496,11,44,2,"MA"
"Maluku",2020-06-17,520,13,24,0,"MA"
"Maluku",2020-06-18,537,13,17,0,"MA"
"Maluku",2020-06-19,544,13,7,0,"MA"
"Maluku",2020-06-20,581,13,37,0,"MA"
"Maluku",2020-06-21,603,13,22,0,"MA"
"Maluku",2020-06-22,633,13,30,0,"MA"
"Maluku",2020-06-23,634,13,1,0,"MA"
"Maluku",2020-06-24,671,14,37,1,"MA"
"Maluku",2020-06-25,684,14,13,0,"MA"
"Maluku",2020-06-26,691,15,7,1,"MA"
"Maluku",2020-06-27,705,15,14,0,"MA"
"Maluku",2020-06-28,711,15,6,0,"MA"
"Maluku",2020-06-29,726,15,15,0,"MA"
"Maluku",2020-06-30,742,16,16,1,"MA"
"Maluku",2020-07-01,749,16,7,0,"MA"
"Maluku",2020-07-02,762,17,13,1,"MA"
"Maluku",2020-07-03,769,17,7,0,"MA"
"Maluku",2020-07-04,776,17,7,0,"MA"
"Maluku",2020-07-05,794,17,18,0,"MA"
"Maluku",2020-07-06,804,17,10,0,"MA"
"Maluku",2020-07-07,830,17,26,0,"MA"
"Maluku",2020-07-08,837,17,7,0,"MA"
"Maluku",2020-07-09,845,17,8,0,"MA"
"Maluku",2020-07-10,858,17,13,0,"MA"
"Maluku",2020-07-11,864,17,6,0,"MA"
"Maluku",2020-07-12,874,17,10,0,"MA"
"Maluku",2020-07-13,900,17,26,0,"MA"
"Maluku",2020-07-14,900,17,0,0,"MA"
"Maluku",2020-07-15,920,17,20,0,"MA"
"Maluku",2020-07-16,926,17,6,0,"MA"
"Maluku",2020-07-17,928,17,2,0,"MA"
"Maluku",2020-07-18,929,18,1,1,"MA"
"Maluku",2020-07-19,960,20,31,2,"MA"
"Maluku",2020-07-20,979,20,19,0,"MA"
"Maluku",2020-07-21,998,20,19,0,"MA"
"Maluku Utara",2020-03-03,0,0,0,0,"MU"
"Maluku Utara",2020-03-04,0,0,0,0,"MU"
"Maluku Utara",2020-03-05,0,0,0,0,"MU"
"Maluku Utara",2020-03-06,0,0,0,0,"MU"
"Maluku Utara",2020-03-07,0,0,0,0,"MU"
"Maluku Utara",2020-03-08,0,0,0,0,"MU"
"Maluku Utara",2020-03-09,0,0,0,0,"MU"
"Maluku Utara",2020-03-10,0,0,0,0,"MU"
"Maluku Utara",2020-03-11,0,0,0,0,"MU"
"Maluku Utara",2020-03-12,0,0,0,0,"MU"
"Maluku Utara",2020-03-13,0,0,0,0,"MU"
"Maluku Utara",2020-03-14,0,0,0,0,"MU"
"Maluku Utara",2020-03-15,0,0,0,0,"MU"
"Maluku Utara",2020-03-16,0,0,0,0,"MU"
"Maluku Utara",2020-03-17,0,0,0,0,"MU"
"Maluku Utara",2020-03-18,0,0,0,0,"MU"
"Maluku Utara",2020-03-19,0,0,0,0,"MU"
"Maluku Utara",2020-03-20,0,0,0,0,"MU"
"Maluku Utara",2020-03-21,0,0,0,0,"MU"
"Maluku Utara",2020-03-22,0,0,0,0,"MU"
"Maluku Utara",2020-03-23,1,0,1,0,"MU"
"Maluku Utara",2020-03-24,1,0,0,0,"MU"
"Maluku Utara",2020-03-25,1,0,0,0,"MU"
"Maluku Utara",2020-03-26,1,0,0,0,"MU"
"Maluku Utara",2020-03-27,1,0,0,0,"MU"
"Maluku Utara",2020-03-28,1,0,0,0,"MU"
"Maluku Utara",2020-03-29,1,0,0,0,"MU"
"Maluku Utara",2020-03-30,1,0,0,0,"MU"
"Maluku Utara",2020-03-31,1,0,0,0,"MU"
"Maluku Utara",2020-04-01,1,0,0,0,"MU"
"Maluku Utara",2020-04-02,1,0,0,0,"MU"
"Maluku Utara",2020-04-03,1,0,0,0,"MU"
"Maluku Utara",2020-04-04,1,0,0,0,"MU"
"Maluku Utara",2020-04-05,1,0,0,0,"MU"
"Maluku Utara",2020-04-06,1,0,0,0,"MU"
"Maluku Utara",2020-04-07,1,0,0,0,"MU"
"Maluku Utara",2020-04-08,2,0,1,0,"MU"
"Maluku Utara",2020-04-09,2,0,0,0,"MU"
"Maluku Utara",2020-04-10,2,0,0,0,"MU"
"Maluku Utara",2020-04-11,2,0,0,0,"MU"
"Maluku Utara",2020-04-12,2,0,0,0,"MU"
"Maluku Utara",2020-04-13,2,0,0,0,"MU"
"Maluku Utara",2020-04-14,2,0,0,0,"MU"
"Maluku Utara",2020-04-15,4,0,2,0,"MU"
"Maluku Utara",2020-04-16,4,0,0,0,"MU"
"Maluku Utara",2020-04-17,4,0,0,0,"MU"
"Maluku Utara",2020-04-18,4,0,0,0,"MU"
"Maluku Utara",2020-04-19,4,0,0,0,"MU"
"Maluku Utara",2020-04-20,4,0,0,0,"MU"
"Maluku Utara",2020-04-21,4,0,0,0,"MU"
"Maluku Utara",2020-04-22,12,0,0,0,"MU"
"Maluku Utara",2020-04-23,14,0,2,0,"MU"
"Maluku Utara",2020-04-24,14,0,0,0,"MU"
"Maluku Utara",2020-04-25,14,0,0,0,"MU"
"Maluku Utara",2020-04-26,26,0,12,0,"MU"
"Maluku Utara",2020-04-27,26,0,0,0,"MU"
"Maluku Utara",2020-04-28,26,0,0,0,"MU"
"Maluku Utara",2020-04-29,26,0,0,0,"MU"
"Maluku Utara",2020-04-30,40,0,14,0,"MU"
"Maluku Utara",2020-05-01,41,0,1,0,"MU"
"Maluku Utara",2020-05-02,41,0,0,0,"MU"
"Maluku Utara",2020-05-03,50,0,9,0,"MU"
"Maluku Utara",2020-05-04,50,0,0,0,"MU"
"Maluku Utara",2020-05-05,50,0,0,0,"MU"
"Maluku Utara",2020-05-06,50,0,0,0,"MU"
"Maluku Utara",2020-05-07,50,0,0,0,"MU"
"Maluku Utara",2020-05-08,50,0,0,0,"MU"
"Maluku Utara",2020-05-09,54,0,4,0,"MU"
"Maluku Utara",2020-05-10,54,0,0,0,"MU"
"Maluku Utara",2020-05-11,54,0,0,0,"MU"
"Maluku Utara",2020-05-12,54,0,0,0,"MU"
"Maluku Utara",2020-05-13,78,3,24,3,"MU"
"Maluku Utara",2020-05-14,81,3,3,0,"MU"
"Maluku Utara",2020-05-15,85,3,4,0,"MU"
"Maluku Utara",2020-05-16,88,4,3,1,"MU"
"Maluku Utara",2020-05-17,92,4,4,0,"MU"
"Maluku Utara",2020-05-18,93,4,1,0,"MU"
"Maluku Utara",2020-05-19,95,4,2,0,"MU"
"Maluku Utara",2020-05-20,96,4,1,0,"MU"
"Maluku Utara",2020-05-21,97,4,1,0,"MU"
"Maluku Utara",2020-05-22,99,4,2,0,"MU"
"Maluku Utara",2020-05-23,99,4,0,0,"MU"
"Maluku Utara",2020-05-24,100,5,1,1,"MU"
"Maluku Utara",2020-05-25,107,5,7,0,"MU"
"Maluku Utara",2020-05-26,118,5,11,0,"MU"
"Maluku Utara",2020-05-27,119,6,1,1,"MU"
"Maluku Utara",2020-05-28,128,6,9,0,"MU"
"Maluku Utara",2020-05-29,139,7,11,1,"MU"
"Maluku Utara",2020-05-30,146,7,7,0,"MU"
"Maluku Utara",2020-05-31,153,11,7,4,"MU"
"Maluku Utara",2020-06-01,160,14,7,3,"MU"
"Maluku Utara",2020-06-02,174,15,14,1,"MU"
"Maluku Utara",2020-06-03,176,16,2,1,"MU"
"Maluku Utara",2020-06-04,177,18,1,2,"MU"
"Maluku Utara",2020-06-05,178,19,1,1,"MU"
"Maluku Utara",2020-06-06,185,19,7,0,"MU"
"Maluku Utara",2020-06-07,186,19,1,0,"MU"
"Maluku Utara",2020-06-08,186,19,0,0,"MU"
"Maluku Utara",2020-06-09,190,19,4,0,"MU"
"Maluku Utara",2020-06-10,227,19,13,0,"MU"
"Maluku Utara",2020-06-11,263,20,36,1,"MU"
"Maluku Utara",2020-06-12,285,22,22,2,"MU"
"Maluku Utara",2020-06-13,302,22,17,0,"MU"
"Maluku Utara",2020-06-14,310,22,8,0,"MU"
"Maluku Utara",2020-06-15,312,22,2,0,"MU"
"Maluku Utara",2020-06-16,312,22,3,0,"MU"
"Maluku Utara",2020-06-17,322,22,7,0,"MU"
"Maluku Utara",2020-06-18,343,22,21,0,"MU"
"Maluku Utara",2020-06-19,383,22,40,0,"MU"
"Maluku Utara",2020-06-20,400,23,17,1,"MU"
"Maluku Utara",2020-06-21,411,23,11,0,"MU"
"Maluku Utara",2020-06-22,431,25,20,2,"MU"
"Maluku Utara",2020-06-23,465,26,34,1,"MU"
"Maluku Utara",2020-06-24,560,26,95,0,"MU"
"Maluku Utara",2020-06-25,640,29,80,3,"MU"
"Maluku Utara",2020-06-26,661,31,21,2,"MU"
"Maluku Utara",2020-06-27,698,31,37,0,"MU"
"Maluku Utara",2020-06-28,719,31,11,0,"MU"
"Maluku Utara",2020-06-29,719,31,0,0,"MU"
"Maluku Utara",2020-06-30,728,31,9,0,"MU"
"Maluku Utara",2020-07-01,875,31,147,0,"MU"
"Maluku Utara",2020-07-02,940,31,65,0,"MU"
"Maluku Utara",2020-07-03,950,32,10,1,"MU"
"Maluku Utara",2020-07-04,953,32,1,0,"MU"
"Maluku Utara",2020-07-05,953,32,0,0,"MU"
"Maluku Utara",2020-07-06,953,32,0,0,"MU"
"Maluku Utara",2020-07-07,967,32,14,0,"MU"
"Maluku Utara",2020-07-08,1037,32,70,0,"MU"
"Maluku Utara",2020-07-09,1077,34,40,2,"MU"
"Maluku Utara",2020-07-10,1101,34,24,0,"MU"
"Maluku Utara",2020-07-11,1122,34,21,0,"MU"
"Maluku Utara",2020-07-12,1130,38,8,4,"MU"
"Maluku Utara",2020-07-13,1143,39,13,1,"MU"
"Maluku Utara",2020-07-14,1145,39,2,0,"MU"
"Maluku Utara",2020-07-15,1184,39,39,0,"MU"
"Maluku Utara",2020-07-16,1221,39,27,0,"MU"
"Maluku Utara",2020-07-17,1232,39,11,0,"MU"
"Maluku Utara",2020-07-18,1265,39,33,0,"MU"
"Maluku Utara",2020-07-19,1273,39,8,0,"MU"
"Maluku Utara",2020-07-20,1287,39,2,0,"MU"
"Maluku Utara",2020-07-21,1328,39,39,0,"MU"
"no_define",2020-03-03,0,0,0,0,NA
"no_define",2020-03-04,0,0,0,0,NA
"no_define",2020-03-05,0,0,0,0,NA
"no_define",2020-03-06,0,0,0,0,NA
"no_define",2020-03-07,0,0,0,0,NA
"no_define",2020-03-08,0,0,0,0,NA
"no_define",2020-03-09,0,0,0,0,NA
"no_define",2020-03-10,0,0,0,0,NA
"no_define",2020-03-11,0,0,0,0,NA
"no_define",2020-03-12,0,0,0,0,NA
"no_define",2020-03-13,0,0,0,0,NA
"no_define",2020-03-14,0,0,0,0,NA
"no_define",2020-03-15,0,0,0,0,NA
"no_define",2020-03-16,0,0,0,0,NA
"no_define",2020-03-17,0,0,0,0,NA
"no_define",2020-03-18,0,0,2,0,NA
"no_define",2020-03-19,0,0,0,0,NA
"no_define",2020-03-20,13,0,13,0,NA
"no_define",2020-03-21,10,0,3,0,NA
"no_define",2020-03-22,6,0,0,0,NA
"no_define",2020-03-23,8,0,4,0,NA
"no_define",2020-03-24,5,0,0,0,NA
"no_define",2020-03-25,12,0,7,0,NA
"no_define",2020-03-26,20,0,7,0,NA
"no_define",2020-03-27,28,0,7,0,NA
"no_define",2020-03-28,30,0,2,0,NA
"no_define",2020-03-29,33,0,4,0,NA
"no_define",2020-03-30,37,0,5,0,NA
"no_define",2020-03-31,28,0,1,0,NA
"no_define",2020-04-01,28,0,0,0,NA
