"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Kalimantan Barat",2020-03-29,8,0,5,0,"KB"
"Kalimantan Barat",2020-03-30,9,0,1,0,"KB"
"Kalimantan Barat",2020-03-31,9,2,0,2,"KB"
"Kalimantan Barat",2020-04-01,10,2,1,0,"KB"
"Kalimantan Barat",2020-04-02,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-03,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-04,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-05,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-06,12,2,2,0,"KB"
"Kalimantan Barat",2020-04-07,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-08,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-09,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-10,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-11,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-12,13,3,3,1,"KB"
"Kalimantan Barat",2020-04-13,13,3,0,0,"KB"
"Kalimantan Barat",2020-04-14,13,3,0,0,"KB"
"Kalimantan Barat",2020-04-15,13,3,0,0,"KB"
"Kalimantan Barat",2020-04-16,21,3,8,0,"KB"
"Kalimantan Barat",2020-04-17,21,3,0,0,"KB"
"Kalimantan Barat",2020-04-18,21,3,0,0,"KB"
"Kalimantan Barat",2020-04-19,21,3,0,0,"KB"
"Kalimantan Barat",2020-04-20,21,3,0,0,"KB"
"Kalimantan Barat",2020-04-21,27,3,6,0,"KB"
"Kalimantan Barat",2020-04-22,31,3,4,0,"KB"
"Kalimantan Barat",2020-04-23,50,3,19,0,"KB"
"Kalimantan Barat",2020-04-24,50,3,0,0,"KB"
"Kalimantan Barat",2020-04-25,51,3,1,0,"KB"
"Kalimantan Barat",2020-04-26,51,3,0,0,"KB"
"Kalimantan Barat",2020-04-27,51,3,0,0,"KB"
"Kalimantan Barat",2020-04-28,51,3,0,0,"KB"
"Kalimantan Barat",2020-04-29,58,3,7,0,"KB"
"Kalimantan Barat",2020-04-30,58,3,0,0,"KB"
"Kalimantan Barat",2020-05-01,61,3,3,0,"KB"
"Kalimantan Barat",2020-05-02,68,3,7,0,"KB"
"Kalimantan Barat",2020-05-03,70,3,2,0,"KB"
"Kalimantan Barat",2020-05-04,73,3,3,0,"KB"
"Kalimantan Barat",2020-05-05,73,3,0,0,"KB"
"Kalimantan Barat",2020-05-06,90,3,17,0,"KB"
"Kalimantan Barat",2020-05-07,95,3,5,0,"KB"
"Kalimantan Barat",2020-05-08,95,3,0,0,"KB"
"Kalimantan Barat",2020-05-09,118,3,23,0,"KB"
"Kalimantan Barat",2020-05-10,120,3,2,0,"KB"
"Kalimantan Barat",2020-05-11,120,3,0,0,"KB"
"Kalimantan Barat",2020-05-12,123,3,3,0,"KB"
"Kalimantan Barat",2020-05-13,129,3,6,0,"KB"
"Kalimantan Barat",2020-05-14,129,3,0,0,"KB"
"Kalimantan Barat",2020-05-15,129,3,0,0,"KB"
"Kalimantan Barat",2020-05-16,131,3,2,0,"KB"
"Kalimantan Barat",2020-05-17,132,4,1,1,"KB"
"Kalimantan Barat",2020-05-18,132,4,0,0,"KB"
"Kalimantan Barat",2020-05-19,132,4,0,0,"KB"
"Kalimantan Barat",2020-05-20,132,4,0,0,"KB"
"Kalimantan Barat",2020-05-21,133,4,1,0,"KB"
"Kalimantan Selatan",2020-03-03,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-04,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-05,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-06,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-07,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-08,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-09,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-10,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-11,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-12,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-13,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-14,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-15,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-16,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-17,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-18,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-19,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-20,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-21,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-22,1,0,1,0,"KS"
"Kalimantan Selatan",2020-03-23,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-24,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-25,2,0,1,0,"KS"
"Kalimantan Selatan",2020-03-26,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-27,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-28,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-29,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-30,5,0,4,0,"KS"
"Kalimantan Selatan",2020-03-31,8,0,2,0,"KS"
"Kalimantan Selatan",2020-04-01,8,0,0,0,"KS"
"Kalimantan Selatan",2020-04-02,8,0,0,0,"KS"
"Kalimantan Selatan",2020-04-03,8,0,0,0,"KS"
"Kalimantan Selatan",2020-04-04,8,0,0,0,"KS"
"Kalimantan Selatan",2020-04-05,16,0,8,0,"KS"
"Kalimantan Selatan",2020-04-06,18,0,2,0,"KS"
"Kalimantan Selatan",2020-04-07,18,0,0,0,"KS"
"Kalimantan Selatan",2020-04-08,22,0,4,0,"KS"
"Kalimantan Selatan",2020-04-09,22,2,0,2,"KS"
"Kalimantan Selatan",2020-04-10,29,2,7,0,"KS"
"Kalimantan Selatan",2020-04-11,29,2,0,0,"KS"
"Kalimantan Selatan",2020-04-12,34,2,5,0,"KS"
"Kalimantan Selatan",2020-04-13,34,2,0,0,"KS"
"Kalimantan Selatan",2020-04-14,37,5,3,3,"KS"
"Kalimantan Selatan",2020-04-15,49,6,12,1,"KS"
"Kalimantan Selatan",2020-04-16,59,6,10,0,"KS"
"Kalimantan Selatan",2020-04-17,74,6,15,0,"KS"
"Kalimantan Selatan",2020-04-18,92,6,18,0,"KS"
"Kalimantan Selatan",2020-04-19,96,6,4,0,"KS"
"Kalimantan Selatan",2020-04-20,96,6,0,0,"KS"
"Kalimantan Selatan",2020-04-21,98,6,2,0,"KS"
"Kalimantan Selatan",2020-04-22,107,6,9,0,"KS"
"Kalimantan Selatan",2020-04-23,114,6,7,0,"KS"
"Kalimantan Selatan",2020-04-24,132,6,18,0,"KS"
"Kalimantan Selatan",2020-04-25,146,6,14,0,"KS"
"Kalimantan Selatan",2020-04-26,146,6,0,0,"KS"
"Kalimantan Selatan",2020-04-27,150,6,4,0,"KS"
"Kalimantan Selatan",2020-04-28,150,6,0,0,"KS"
"Kalimantan Selatan",2020-04-29,157,9,7,3,"KS"
"Kalimantan Selatan",2020-04-30,170,9,13,0,"KS"
"Kalimantan Selatan",2020-05-01,179,9,9,0,"KS"
"Kalimantan Selatan",2020-05-02,179,9,0,0,"KS"
"Kalimantan Selatan",2020-05-03,195,9,16,0,"KS"
"Kalimantan Selatan",2020-05-04,198,9,3,0,"KS"
"Kalimantan Selatan",2020-05-05,212,9,14,0,"KS"
"Kalimantan Selatan",2020-05-06,225,9,13,0,"KS"
"Kalimantan Selatan",2020-05-07,238,9,13,0,"KS"
"Kalimantan Selatan",2020-05-08,246,9,8,0,"KS"
"Kalimantan Selatan",2020-05-09,253,9,7,0,"KS"
"Kalimantan Selatan",2020-05-10,263,9,10,0,"KS"
"Kalimantan Selatan",2020-05-11,263,9,0,0,"KS"
"Kalimantan Selatan",2020-05-12,277,9,14,0,"KS"
"Kalimantan Selatan",2020-05-13,291,9,14,0,"KS"
"Kalimantan Selatan",2020-05-14,294,9,3,0,"KS"
"Kalimantan Selatan",2020-05-15,363,9,69,0,"KS"
"Kalimantan Selatan",2020-05-16,370,9,7,0,"KS"
"Kalimantan Selatan",2020-05-17,372,36,2,27,"KS"
"Kalimantan Selatan",2020-05-18,438,44,66,8,"KS"
"Kalimantan Selatan",2020-05-19,484,47,46,3,"KS"
"Kalimantan Selatan",2020-05-20,547,52,63,5,"KS"
"Kalimantan Selatan",2020-05-21,557,54,10,2,"KS"
"Kalimantan Tengah",2020-03-03,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-04,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-05,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-06,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-07,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-08,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-09,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-10,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-11,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-12,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-13,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-14,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-15,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-16,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-17,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-18,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-19,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-20,2,0,2,0,"KT"
"Kalimantan Tengah",2020-03-21,2,0,0,0,"KT"
"Kalimantan Tengah",2020-03-22,2,0,0,0,"KT"
"Kalimantan Tengah",2020-03-23,2,0,0,0,"KT"
"Kalimantan Tengah",2020-03-24,3,0,1,0,"KT"
"Kalimantan Tengah",2020-03-25,3,0,0,0,"KT"
"Kalimantan Tengah",2020-03-26,6,0,2,0,"KT"
"Kalimantan Tengah",2020-03-27,6,0,0,0,"KT"
"Kalimantan Tengah",2020-03-28,7,0,1,0,"KT"
"Kalimantan Tengah",2020-03-29,7,0,0,0,"KT"
"Kalimantan Tengah",2020-03-30,7,0,0,0,"KT"
"Kalimantan Tengah",2020-03-31,9,0,2,0,"KT"
"Kalimantan Tengah",2020-04-01,9,0,0,0,"KT"
"Kalimantan Tengah",2020-04-02,9,0,0,0,"KT"
"Kalimantan Tengah",2020-04-03,12,0,3,0,"KT"
"Kalimantan Tengah",2020-04-04,11,0,0,0,"KT"
"Kalimantan Tengah",2020-04-05,11,0,0,0,"KT"
"Kalimantan Tengah",2020-04-06,20,0,9,0,"KT"
"Kalimantan Tengah",2020-04-07,20,0,0,0,"KT"
"Kalimantan Tengah",2020-04-08,20,0,0,0,"KT"
"Kalimantan Tengah",2020-04-09,20,0,0,0,"KT"
"Kalimantan Tengah",2020-04-10,24,1,4,1,"KT"
"Kalimantan Tengah",2020-04-11,24,1,0,0,"KT"
"Kalimantan Tengah",2020-04-12,24,1,0,0,"KT"
"Kalimantan Tengah",2020-04-13,25,1,1,0,"KT"
"Kalimantan Tengah",2020-04-14,25,1,0,0,"KT"
"Kalimantan Tengah",2020-04-15,33,2,8,1,"KT"
"Kalimantan Tengah",2020-04-16,34,2,1,0,"KT"
"Kalimantan Tengah",2020-04-17,35,2,1,0,"KT"
"Kalimantan Tengah",2020-04-18,41,2,6,0,"KT"
"Kalimantan Tengah",2020-04-19,46,2,5,0,"KT"
"Kalimantan Tengah",2020-04-20,60,3,14,1,"KT"
"Kalimantan Tengah",2020-04-21,67,4,7,1,"KT"
"Kalimantan Tengah",2020-04-22,82,4,15,0,"KT"
"Kalimantan Tengah",2020-04-23,83,4,1,0,"KT"
"Kalimantan Tengah",2020-04-24,94,4,11,0,"KT"
"Kalimantan Tengah",2020-04-25,100,4,6,0,"KT"
"Kalimantan Tengah",2020-04-26,104,4,4,0,"KT"
"Kalimantan Tengah",2020-04-27,112,5,8,1,"KT"
"Kalimantan Tengah",2020-04-28,121,6,9,1,"KT"
"Kalimantan Tengah",2020-04-29,127,6,6,0,"KT"
"Kalimantan Tengah",2020-04-30,145,6,18,0,"KT"
"Kalimantan Tengah",2020-05-01,156,6,11,0,"KT"
"Kalimantan Tengah",2020-05-02,157,6,1,0,"KT"
"Kalimantan Tengah",2020-05-03,157,7,0,1,"KT"
"Kalimantan Tengah",2020-05-04,180,7,23,0,"KT"
"Kalimantan Tengah",2020-05-05,181,7,1,0,"KT"
"Kalimantan Tengah",2020-05-06,186,7,5,0,"KT"
"Kalimantan Tengah",2020-05-07,188,7,2,0,"KT"
"Kalimantan Tengah",2020-05-08,188,7,0,0,"KT"
"Kalimantan Tengah",2020-05-09,189,7,1,0,"KT"
"Kalimantan Tengah",2020-05-10,193,7,4,0,"KT"
"Kalimantan Tengah",2020-05-11,200,7,7,0,"KT"
"Kalimantan Tengah",2020-05-12,204,7,4,0,"KT"
"Kalimantan Tengah",2020-05-13,220,7,16,0,"KT"
"Kalimantan Tengah",2020-05-14,223,7,3,0,"KT"
"Kalimantan Tengah",2020-05-15,227,11,4,4,"KT"
"Kalimantan Tengah",2020-05-16,227,11,0,0,"KT"
"Kalimantan Tengah",2020-05-17,227,11,0,0,"KT"
"Kalimantan Tengah",2020-05-18,227,11,0,0,"KT"
"Kalimantan Tengah",2020-05-19,232,11,5,0,"KT"
"Kalimantan Tengah",2020-05-20,241,11,9,0,"KT"
"Kalimantan Tengah",2020-05-21,254,11,13,0,"KT"
"Kalimantan Timur",2020-03-03,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-04,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-05,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-06,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-07,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-08,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-09,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-10,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-11,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-12,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-13,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-14,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-15,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-16,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-17,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-18,1,0,1,0,"KI"
"Kalimantan Timur",2020-03-19,3,0,2,0,"KI"
"Kalimantan Timur",2020-03-20,10,0,7,0,"KI"
"Kalimantan Timur",2020-03-21,9,0,0,0,"KI"
"Kalimantan Timur",2020-03-22,9,0,0,0,"KI"
"Kalimantan Timur",2020-03-23,11,0,2,0,"KI"
"Kalimantan Timur",2020-03-24,11,0,0,0,"KI"
"Kalimantan Timur",2020-03-25,11,0,0,0,"KI"
"Kalimantan Timur",2020-03-26,11,0,0,0,"KI"
"Kalimantan Timur",2020-03-27,11,0,0,0,"KI"
"Kalimantan Timur",2020-03-28,17,0,6,0,"KI"
"Kalimantan Timur",2020-03-29,17,0,0,0,"KI"
"Kalimantan Timur",2020-03-30,17,0,0,0,"KI"
"Kalimantan Timur",2020-03-31,20,0,3,0,"KI"
"Kalimantan Timur",2020-04-01,21,1,1,1,"KI"
"Kalimantan Timur",2020-04-02,21,1,0,0,"KI"
"Kalimantan Timur",2020-04-03,22,1,1,0,"KI"
"Kalimantan Timur",2020-04-04,24,1,2,0,"KI"
"Kalimantan Timur",2020-04-05,30,1,6,0,"KI"
"Kalimantan Timur",2020-04-06,31,1,1,0,"KI"
"Kalimantan Timur",2020-04-07,31,1,0,0,"KI"
"Kalimantan Timur",2020-04-08,32,1,1,0,"KI"
"Kalimantan Timur",2020-04-09,32,1,0,0,"KI"
"Kalimantan Timur",2020-04-10,35,1,3,0,"KI"
"Kalimantan Timur",2020-04-11,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-12,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-13,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-14,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-15,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-16,44,1,9,0,"KI"
"Kalimantan Timur",2020-04-17,44,1,0,0,"KI"
"Kalimantan Timur",2020-04-18,54,1,10,0,"KI"
"Kalimantan Timur",2020-04-19,59,1,5,0,"KI"
"Kalimantan Timur",2020-04-20,63,1,4,0,"KI"
"Kalimantan Timur",2020-04-21,68,1,5,0,"KI"
"Kalimantan Timur",2020-04-22,69,1,1,0,"KI"
"Kalimantan Timur",2020-04-23,74,1,5,0,"KI"
"Kalimantan Timur",2020-04-24,85,1,11,0,"KI"
"Kalimantan Timur",2020-04-25,97,1,12,0,"KI"
"Kalimantan Timur",2020-04-26,105,1,8,0,"KI"
"Kalimantan Timur",2020-04-27,107,1,2,0,"KI"
"Kalimantan Timur",2020-04-28,115,1,8,0,"KI"
"Kalimantan Timur",2020-04-29,119,1,4,0,"KI"
"Kalimantan Timur",2020-04-30,134,1,15,0,"KI"
"Kalimantan Timur",2020-05-01,136,1,2,0,"KI"
"Kalimantan Timur",2020-05-02,154,1,18,0,"KI"
"Kalimantan Timur",2020-05-03,162,1,8,0,"KI"
"Kalimantan Timur",2020-05-04,167,1,5,0,"KI"
"Kalimantan Timur",2020-05-05,168,2,1,1,"KI"
"Kalimantan Timur",2020-05-06,182,2,14,0,"KI"
"Kalimantan Timur",2020-05-07,182,2,0,0,"KI"
"Kalimantan Timur",2020-05-08,209,2,27,0,"KI"
"Kalimantan Timur",2020-05-09,214,2,5,0,"KI"
"Kalimantan Timur",2020-05-10,218,2,4,0,"KI"
"Kalimantan Timur",2020-05-11,225,2,7,0,"KI"
"Kalimantan Timur",2020-05-12,228,3,3,1,"KI"
"Kalimantan Timur",2020-05-13,230,3,2,0,"KI"
"Kalimantan Timur",2020-05-14,238,3,8,0,"KI"
"Kalimantan Timur",2020-05-15,251,3,13,0,"KI"
"Kalimantan Timur",2020-05-16,253,3,2,0,"KI"
"Kalimantan Timur",2020-05-17,254,3,1,0,"KI"
"Kalimantan Timur",2020-05-18,255,3,1,0,"KI"
"Kalimantan Timur",2020-05-19,258,3,3,0,"KI"
"Kalimantan Timur",2020-05-20,264,3,6,0,"KI"
"Kalimantan Timur",2020-05-21,266,3,2,0,"KI"
"Kalimantan Utara",2020-03-03,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-04,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-05,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-06,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-07,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-08,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-09,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-10,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-11,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-12,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-13,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-14,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-15,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-16,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-17,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-18,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-19,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-20,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-21,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-22,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-23,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-24,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-25,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-26,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-27,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-28,2,0,2,0,"KU"
"Kalimantan Utara",2020-03-29,2,0,0,0,"KU"
"Kalimantan Utara",2020-03-30,2,0,0,0,"KU"
"Kalimantan Utara",2020-03-31,2,0,0,0,"KU"
"Kalimantan Utara",2020-04-01,2,0,0,0,"KU"
"Kalimantan Utara",2020-04-02,2,0,0,0,"KU"
"Kalimantan Utara",2020-04-03,8,0,6,0,"KU"
"Kalimantan Utara",2020-04-04,8,0,0,0,"KU"
"Kalimantan Utara",2020-04-05,8,0,0,0,"KU"
"Kalimantan Utara",2020-04-06,15,0,7,0,"KU"
"Kalimantan Utara",2020-04-07,15,0,0,0,"KU"
"Kalimantan Utara",2020-04-08,16,0,1,0,"KU"
"Kalimantan Utara",2020-04-09,16,0,0,0,"KU"
"Kalimantan Utara",2020-04-10,16,0,0,0,"KU"
"Kalimantan Utara",2020-04-11,16,1,0,1,"KU"
"Kalimantan Utara",2020-04-12,16,1,0,0,"KU"
"Kalimantan Utara",2020-04-13,16,1,0,0,"KU"
"Kalimantan Utara",2020-04-14,16,1,0,0,"KU"
"Kalimantan Utara",2020-04-15,20,1,4,0,"KU"
"Kalimantan Utara",2020-04-16,28,1,8,0,"KU"
"Kalimantan Utara",2020-04-17,47,1,19,0,"KU"
"Kalimantan Utara",2020-04-18,50,1,3,0,"KU"
"Kalimantan Utara",2020-04-19,69,1,19,0,"KU"
"Kalimantan Utara",2020-04-20,74,1,5,0,"KU"
"Kalimantan Utara",2020-04-21,77,1,3,0,"KU"
"Kalimantan Utara",2020-04-22,77,1,0,0,"KU"
"Kalimantan Utara",2020-04-23,77,1,0,0,"KU"
"Kalimantan Utara",2020-04-24,77,1,0,0,"KU"
"Kalimantan Utara",2020-04-25,83,1,6,0,"KU"
"Kalimantan Utara",2020-04-26,89,1,6,0,"KU"
"Kalimantan Utara",2020-04-27,90,1,1,0,"KU"
"Kalimantan Utara",2020-04-28,92,1,2,0,"KU"
"Kalimantan Utara",2020-04-29,92,1,0,0,"KU"
"Kalimantan Utara",2020-04-30,100,1,8,0,"KU"
"Kalimantan Utara",2020-05-01,115,1,15,0,"KU"
"Kalimantan Utara",2020-05-02,122,1,7,0,"KU"
"Kalimantan Utara",2020-05-03,122,1,0,0,"KU"
"Kalimantan Utara",2020-05-04,130,1,8,0,"KU"
"Kalimantan Utara",2020-05-05,131,1,1,0,"KU"
"Kalimantan Utara",2020-05-06,131,1,0,0,"KU"
"Kalimantan Utara",2020-05-07,131,1,0,0,"KU"
"Kalimantan Utara",2020-05-08,131,1,0,0,"KU"
"Kalimantan Utara",2020-05-09,131,1,0,0,"KU"
"Kalimantan Utara",2020-05-10,131,1,0,0,"KU"
"Kalimantan Utara",2020-05-11,132,1,1,0,"KU"
"Kalimantan Utara",2020-05-12,132,1,0,0,"KU"
"Kalimantan Utara",2020-05-13,138,1,6,0,"KU"
"Kalimantan Utara",2020-05-14,138,1,0,0,"KU"
"Kalimantan Utara",2020-05-15,141,1,3,0,"KU"
"Kalimantan Utara",2020-05-16,153,1,12,0,"KU"
"Kalimantan Utara",2020-05-17,155,1,2,0,"KU"
"Kalimantan Utara",2020-05-18,155,1,0,0,"KU"
"Kalimantan Utara",2020-05-19,160,1,5,0,"KU"
"Kalimantan Utara",2020-05-20,160,1,0,0,"KU"
"Kalimantan Utara",2020-05-21,162,1,2,0,"KU"
"Kepulauan Riau",2020-03-03,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-04,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-05,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-06,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-07,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-08,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-09,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-10,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-11,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-12,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-13,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-14,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-15,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-16,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-17,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-18,1,0,0,0,"KR"
"Kepulauan Riau",2020-03-19,3,0,2,0,"KR"
"Kepulauan Riau",2020-03-20,4,0,1,0,"KR"
"Kepulauan Riau",2020-03-21,4,0,0,0,"KR"
"Kepulauan Riau",2020-03-22,4,0,0,0,"KR"
"Kepulauan Riau",2020-03-23,5,0,1,0,"KR"
"Kepulauan Riau",2020-03-24,5,1,0,1,"KR"
"Kepulauan Riau",2020-03-25,5,1,0,0,"KR"
"Kepulauan Riau",2020-03-26,5,1,0,0,"KR"
"Kepulauan Riau",2020-03-27,5,1,0,0,"KR"
"Kepulauan Riau",2020-03-28,5,1,0,0,"KR"
"Kepulauan Riau",2020-03-29,5,1,0,0,"KR"
"Kepulauan Riau",2020-03-30,6,1,1,0,"KR"
"Kepulauan Riau",2020-03-31,7,1,1,0,"KR"
"Kepulauan Riau",2020-04-01,7,1,0,0,"KR"
"Kepulauan Riau",2020-04-02,7,1,0,0,"KR"
"Kepulauan Riau",2020-04-03,8,1,1,0,"KR"
"Kepulauan Riau",2020-04-04,8,1,0,0,"KR"
"Kepulauan Riau",2020-04-05,9,1,1,0,"KR"
"Kepulauan Riau",2020-04-06,9,1,0,0,"KR"
"Kepulauan Riau",2020-04-07,9,1,0,0,"KR"
"Kepulauan Riau",2020-04-08,9,1,0,0,"KR"
"Kepulauan Riau",2020-04-09,22,1,13,0,"KR"
"Kepulauan Riau",2020-04-10,21,1,0,0,"KR"
"Kepulauan Riau",2020-04-11,21,1,0,0,"KR"
"Kepulauan Riau",2020-04-12,21,1,0,0,"KR"
"Kepulauan Riau",2020-04-13,21,1,0,0,"KR"
"Kepulauan Riau",2020-04-14,26,5,5,4,"KR"
"Kepulauan Riau",2020-04-15,32,5,6,0,"KR"
"Kepulauan Riau",2020-04-16,38,7,6,2,"KR"
"Kepulauan Riau",2020-04-17,58,7,19,0,"KR"
"Kepulauan Riau",2020-04-18,79,7,21,0,"KR"
"Kepulauan Riau",2020-04-19,79,7,0,0,"KR"
"Kepulauan Riau",2020-04-20,79,7,0,0,"KR"
"Kepulauan Riau",2020-04-21,81,8,2,1,"KR"
"Kepulauan Riau",2020-04-22,81,8,0,0,"KR"
"Kepulauan Riau",2020-04-23,83,8,2,0,"KR"
"Kepulauan Riau",2020-04-24,83,8,0,0,"KR"
"Kepulauan Riau",2020-04-25,83,8,0,0,"KR"
"Kepulauan Riau",2020-04-26,85,8,2,0,"KR"
"Kepulauan Riau",2020-04-27,86,8,1,0,"KR"
"Kepulauan Riau",2020-04-28,89,8,3,0,"KR"
"Kepulauan Riau",2020-04-29,89,9,0,1,"KR"
"Kepulauan Riau",2020-04-30,89,9,0,0,"KR"
"Kepulauan Riau",2020-05-01,89,9,0,0,"KR"
"Kepulauan Riau",2020-05-02,89,9,0,0,"KR"
"Kepulauan Riau",2020-05-03,92,9,3,0,"KR"
"Kepulauan Riau",2020-05-04,92,9,0,0,"KR"
"Kepulauan Riau",2020-05-05,97,10,5,1,"KR"
"Kepulauan Riau",2020-05-06,98,10,1,0,"KR"
"Kepulauan Riau",2020-05-07,98,10,0,0,"KR"
"Kepulauan Riau",2020-05-08,100,10,2,0,"KR"
"Kepulauan Riau",2020-05-09,101,10,1,0,"KR"
"Kepulauan Riau",2020-05-10,101,11,0,1,"KR"
"Kepulauan Riau",2020-05-11,104,11,3,0,"KR"
"Kepulauan Riau",2020-05-12,106,11,2,0,"KR"
